matlabCamera velocities
239	-0.0134585	0	239	-0.00325342	0	239	0.247642	0	239	0.00488031	0	239	0.00228705	0	239	-0.0881049	0	
240	-0.0143951	0	240	-0.00348114	0	240	0.241008	0	240	0.00504617	0	240	0.0024477	0	240	-0.0816503	0	
241	-0.0160719	0	241	-0.00341415	0	241	0.228251	0	241	0.00566664	0	241	0.00269215	0	241	-0.0704809	0	
242	-0.0155367	0	242	-0.00571084	0	242	0.22164	0	242	0.00440804	0	242	0.00206989	0	242	-0.0650605	0	
243	-0.0175578	0	243	-0.00678747	0	243	0.215094	0	243	0.00402259	0	243	0.00296477	0	243	-0.0601408	0	
244	-0.017967	0	244	-0.00927837	0	244	0.203977	0	244	0.00281714	0	244	0.00252549	0	244	-0.0513589	0	
245	-0.0204212	0	245	-0.00863874	0	245	0.19236	0	245	0.00371787	0	245	0.00338898	0	245	-0.0432997	0	
246	-0.020003	0	246	-0.0083665	0	246	0.187263	0	246	0.00407943	0	246	0.00279276	0	246	-0.0398803	0	
247	-0.0222488	0	247	-0.0104034	0	247	0.177105	0	247	0.00312467	0	247	0.00363033	0	247	-0.0332236	0	
248	-0.0213611	0	248	-0.0110453	0	248	0.172546	0	248	0.00285546	0	248	0.00271617	0	248	-0.0304116	0	
249	-0.0210662	0	249	-0.0106013	0	249	0.168185	0	249	0.00328528	0	249	0.00221162	0	249	-0.0277195	0	
250	-0.0230849	0	250	-0.0114602	0	250	0.159687	0	250	0.00303652	0	250	0.00295048	0	250	-0.0228112	0	
251	-0.0234424	0	251	-0.0109619	0	251	0.155767	0	251	0.00354584	0	251	0.00288118	0	251	-0.0206814	0	
252	-0.0241492	0	252	-0.0136949	0	252	0.148373	0	252	0.00207877	0	252	0.00275255	0	252	-0.0172463	0	
254	-0.0242205	0	254	-0.0122348	0	254	0.138647	0	254	0.00350893	0	254	0.00197417	0	254	-0.0117755	0	
255	-0.026958	0	255	-0.0140823	0	255	0.135314	0	255	0.00249124	0	255	0.003569	0	255	-0.0107771	0	
256	-0.0256128	0	256	-0.0144801	0	256	0.130154	0	256	0.00257536	0	256	0.00198838	0	256	-0.00819215	0	
257	-0.0273354	0	257	-0.0134876	0	257	0.127453	0	257	0.00350052	0	257	0.00284517	0	257	-0.0071271	0	
258	-0.0293957	0	258	-0.0149241	0	258	0.126323	0	258	0.00279966	0	258	0.00184847	0	258	-0.00185643	0	
259	-0.0272722	0	259	-0.00937028	0	259	0.127781	0	259	0.00665616	0	259	-0.00151208	0	259	0.0037932	0	
260	-0.0297013	0	260	-0.0128358	0	260	0.128766	0	260	0.00424598	0	260	-0.0024101	0	260	0.0185867	0	
261	-0.0281661	0	261	-0.0139261	0	261	0.127051	0	261	0.00356706	0	261	-0.00415894	0	261	0.0272862	0	
262	-0.0302367	0	262	-0.0136004	0	262	0.120631	0	262	0.00444649	0	262	-0.00308226	0	262	0.0471633	0	
263	-0.0312634	0	263	-0.0145399	0	263	0.116949	0	263	0.0042892	0	263	-0.0023631	0	263	0.0588241	0	
264	-0.0330296	0	264	-0.0166846	0	264	0.110787	0	264	0.00399763	0	264	-0.000859537	0	264	0.0856466	0	
265	-0.0333016	0	265	-0.0170263	0	265	0.100018	0	265	0.0042743	0	265	0.000792352	0	265	0.110154	0	
266	-0.0320586	0	266	-0.0167141	0	266	0.0891043	0	266	0.00377034	0	266	0.00175938	0	266	0.115667	0	
267	-0.0295149	0	267	-0.0162013	0	267	0.0797529	0	267	0.00363219	0	267	0.00138478	0	267	0.121857	0	
268	-0.0283163	0	268	-0.0167495	0	268	0.0639249	0	268	0.00261988	0	268	0.00233116	0	268	0.135748	0	
269	-0.0587842	0	269	0.0264424	0	269	0.0709979	0	269	0.0352581	0	269	0.0221294	0	269	0.135335	0	
270	-0.0265311	0	270	-0.0170013	0	270	0.0442116	0	270	0.0022619	0	270	0.00228509	0	270	0.159746	0	
271	-0.0276437	0	271	-0.0171624	0	271	0.0376268	0	271	0.00215825	0	271	0.00328914	0	271	0.168595	0	
272	-0.0270725	0	272	-0.0191805	0	272	0.0246037	0	272	0.000892275	0	272	0.00313846	0	272	0.186021	0	
273	-0.0270414	0	273	-0.0185215	0	273	0.0108099	0	273	0.00148408	0	273	0.0032544	0	273	0.203545	0	
274	-0.026907	0	274	-0.0196643	0	274	0.00331662	0	274	0.000846392	0	274	0.00319992	0	274	0.212116	0	
275	-0.027221	0	275	-0.019406	0	275	-0.00496539	0	275	0.001186	0	275	0.00348713	0	275	0.221375	0	
276	-0.0268443	0	276	-0.021642	0	276	-0.0207749	0	276	0.00015257	0	276	0.00355796	0	276	0.236817	0	
277	-0.0274425	0	277	-0.0209198	0	277	-0.0286402	0	277	0.00100187	0	277	0.00425384	0	277	0.245032	0	
278	-0.0281883	0	278	-0.0245988	0	278	-0.0435746	0	278	-0.000481566	0	278	0.00532515	0	278	0.258463	0	
279	-0.0274498	0	279	-0.026215	0	279	-0.0574448	0	279	-0.000646147	0	279	0.0053583	0	279	0.269957	0	
280	-0.0277956	0	280	-0.0276842	0	280	-0.0630353	0	280	-0.00117486	0	280	0.00570095	0	280	0.274284	0	
281	-0.0280862	0	281	-0.0266203	0	281	-0.0684765	0	281	-0.0002747	0	281	0.00594839	0	281	0.278381	0	
282	-0.0309319	0	282	-0.0301852	0	282	-0.0772204	0	282	-0.00205784	0	282	0.00754655	0	282	0.285276	0	
283	-0.0277443	0	283	-0.0298605	0	283	-0.0803772	0	283	-0.00174512	0	283	0.00560649	0	283	0.287551	0	
284	-0.0284791	0	284	-0.0296453	0	284	-0.0838408	0	284	-0.00168837	0	284	0.00566918	0	284	0.291235	0	
285	-0.0292807	0	285	-0.0291827	0	285	-0.0842436	0	285	-0.00154236	0	285	0.005834	0	285	0.292546	0	
286	-0.0294986	0	286	-0.026299	0	286	-0.0828937	0	286	-0.000261877	0	286	0.00547825	0	286	0.293613	0	
287	-0.0310396	0	287	-0.0275829	0	287	-0.0815493	0	287	-0.00122389	0	287	0.00619949	0	287	0.293674	0	
288	-0.0311217	0	288	-0.0247582	0	288	-0.0768367	0	288	-0.000286775	0	288	0.00584039	0	288	0.29248	0	
289	-0.0298972	0	289	-0.0252234	0	289	-0.0741168	0	289	-0.000898463	0	289	0.00503479	0	289	0.29165	0	
290	-0.0325612	0	290	-0.0230589	0	290	-0.0663439	0	290	-0.000423349	0	290	0.00619198	0	290	0.288779	0	
291	-0.0304387	0	291	-0.0207727	0	291	-0.0620673	0	291	0.000530428	0	291	0.00500469	0	291	0.286824	0	
292	-0.0296201	0	292	-0.0175673	0	292	-0.0529143	0	292	0.00162142	0	292	0.00450823	0	292	0.282455	0	
293	-0.0302427	0	293	-0.0176452	0	293	-0.0480855	0	293	0.00113965	0	293	0.00490698	0	293	0.279848	0	
294	-0.0305414	0	294	-0.0155691	0	294	-0.0381079	0	294	0.00155748	0	294	0.00521229	0	294	0.273988	0	
295	-0.0286704	0	295	-0.0136883	0	295	-0.0331522	0	295	0.00227994	0	295	0.00420798	0	295	0.271024	0	
296	-0.0280856	0	296	-0.0124984	0	296	-0.0235163	0	296	0.00218906	0	296	0.00422773	0	296	0.264438	0	
297	-0.0274221	0	297	-0.0127254	0	297	-0.018768	0	297	0.00171256	0	297	0.00398622	0	297	0.260843	0	
298	-0.025261	0	298	-0.0115811	0	298	-0.00952952	0	298	0.00171317	0	298	0.00309779	0	298	0.253514	0	
299	-0.0253533	0	299	-0.0114821	0	299	-0.00488014	0	299	0.00139215	0	299	0.00339544	0	299	0.249477	0	
300	-0.026929	0	300	-0.0102617	0	300	0.0033568	0	300	0.00150587	0	300	0.00492285	0	300	0.241798	0	
301	-0.0246528	0	301	-0.00987736	0	301	0.00746108	0	301	0.00152654	0	301	0.00374833	0	301	0.237781	0	
302	-0.0234551	0	302	-0.00860355	0	302	0.0152478	0	302	0.00183192	0	302	0.00357241	0	302	0.229595	0	
303	-0.0220472	0	303	-0.00798618	0	303	0.0186325	0	303	0.00200383	0	303	0.00295562	0	303	0.225673	0	
304	-0.0219952	0	304	-0.00715416	0	304	0.0252285	0	304	0.00208882	0	304	0.00352566	0	304	0.217486	0	
305	-0.0561912	0	305	0.00561445	0	305	0.0287086	0	305	0.0126991	0	305	0.0234654	0	305	0.217644	0	
306	-0.0220362	0	306	-0.00499755	0	306	0.0339251	0	306	0.00280619	0	306	0.00451005	0	306	0.205526	0	
307	-0.0205698	0	307	-0.00869872	0	307	0.0364243	0	307	0.000233632	0	307	0.00386995	0	307	0.201368	0	
308	-0.0218128	0	308	-0.00512579	0	308	0.0410975	0	308	0.00227501	0	308	0.00533973	0	308	0.193608	0	
309	-0.0151167	0	309	-0.00381436	0	309	0.0455214	0	309	0.00286414	0	309	0.00144609	0	309	0.185849	0	
310	-0.0171015	0	310	-0.00484229	0	310	0.0474312	0	310	0.00196423	0	310	0.00308577	0	310	0.181949	0	
311	-0.0162923	0	311	-0.00301498	0	311	0.0493733	0	311	0.00301415	0	311	0.00277748	0	311	0.178144	0	
312	-0.0166881	0	312	-0.00161642	0	312	0.0525549	0	312	0.0036228	0	312	0.00363271	0	312	0.171383	0	
313	-0.0155331	0	313	-0.0028284	0	313	0.0540374	0	313	0.00266581	0	313	0.00307239	0	313	0.167893	0	
314	-0.0149587	0	314	-0.00146667	0	314	0.0567141	0	314	0.00325397	0	314	0.00333927	0	314	0.161271	0	
315	-0.0136658	0	315	0.000772323	0	315	0.0591162	0	315	0.00450799	0	315	0.00307608	0	315	0.155172	0	
316	-0.0138824	0	316	-0.00113674	0	316	0.060037	0	316	0.00308132	0	316	0.00347631	0	316	0.152167	0	
317	-0.0121755	0	317	-0.000974953	0	317	0.0609687	0	317	0.00305493	0	317	0.00255998	0	317	0.149174	0	
318	-0.0136117	0	318	-0.000527515	0	318	0.0628707	0	318	0.00317558	0	318	0.00396178	0	318	0.14361	0	
319	-0.0109146	0	319	-0.000908324	0	319	0.0648853	0	319	0.002702	0	319	0.00258894	0	319	0.138467	0	
320	-0.0107855	0	320	6.20829e-05	0	320	0.0654696	0	320	0.00323998	0	320	0.00273997	0	320	0.13616	0	
321	-0.0109123	0	321	0.00134087	0	321	0.0671412	0	321	0.00396242	0	321	0.00339035	0	321	0.131471	0	
322	-0.011375	0	322	-0.000728013	0	322	0.0677452	0	322	0.0025915	0	322	0.00397064	0	322	0.129335	0	
323	-0.00766607	0	323	0.00181324	0	323	0.0689045	0	323	0.00392768	0	323	0.00170239	0	323	0.125386	0	
324	-0.00964364	0	324	0.00158035	0	324	0.0694244	0	324	0.00369699	0	324	0.00340422	0	324	0.123537	0	
325	-0.0116065	0	325	0.0036082	0	325	0.0698531	0	325	0.00503859	0	325	0.00496007	0	325	0.121857	0	
326	-0.00818092	0	326	0.00081517	0	326	0.0714264	0	326	0.00276398	0	326	0.00291019	0	326	0.118539	0	
327	-0.00789806	0	327	0.00232615	0	327	0.0716704	0	327	0.00375907	0	327	0.00299281	0	327	0.116931	0	
328	-0.00684714	0	328	0.00292148	0	328	0.0732183	0	328	0.00397332	0	328	0.00264958	0	328	0.113714	0	
329	-0.00656069	0	329	0.0023337	0	329	0.0737222	0	329	0.00339326	0	329	0.00269641	0	329	0.112331	0	
330	-0.00625217	0	330	0.00311632	0	330	0.0747663	0	330	0.00375546	0	330	0.00294238	0	330	0.109668	0	
331	-0.00614211	0	331	0.00493727	0	331	0.0752323	0	331	0.00495075	0	331	0.003168	0	331	0.108458	0	
332	-0.00500135	0	332	0.00356025	0	332	0.076585	0	332	0.00372466	0	332	0.00283621	0	332	0.106151	0	
333	-0.00471953	0	333	0.00339901	0	333	0.077453	0	333	0.00347248	0	333	0.00290337	0	333	0.104983	0	
334	-0.00539984	0	334	0.00383391	0	334	0.078278	0	334	0.00360253	0	334	0.00399596	0	334	0.102991	0	
335	-0.00334857	0	335	0.00756069	0	335	0.0789803	0	335	0.00615923	0	335	0.00274776	0	335	0.102098	0	
336	-0.00464089	0	336	0.00907655	0	336	0.0802598	0	336	0.00706393	0	336	0.00435238	0	336	0.10007	0	
337	-0.0029045	0	337	0.0074211	0	337	0.0808217	0	337	0.00566203	0	337	0.00340935	0	337	0.0991814	0	
338	-0.00344212	0	338	0.00623292	0	338	0.0816877	0	338	0.00450249	0	338	0.00445026	0	338	0.097446	0	
339	-0.00326981	0	339	0.00558399	0	339	0.0821134	0	339	0.0038886	0	339	0.00468994	0	339	0.096723	0	
340	-0.00250833	0	340	0.00879409	0	340	0.0839975	0	340	0.00604832	0	340	0.00471261	0	340	0.0948156	0	
341	-5.79398e-05	0	341	0.00958774	0	341	0.0843758	0	341	0.00642378	0	341	0.0031578	0	341	0.0939627	0	
342	0.000873507	0	342	0.0106177	0	342	0.0849452	0	342	0.00687274	0	342	0.00332702	0	342	0.09226	0	
343	-0.000480604	0	343	0.010459	0	343	0.0851552	0	343	0.00658696	0	343	0.00476138	0	343	0.0912886	0	
344	0.000626171	0	344	0.0110335	0	344	0.0851683	0	344	0.00664756	0	344	0.00477493	0	344	0.0896334	0	
345	0.00346936	0	345	0.013353	0	345	0.08547	0	345	0.00823397	0	345	0.00306559	0	345	0.0886511	0	
346	0.00367841	0	346	0.0142796	0	346	0.0862749	0	346	0.0087014	0	346	0.00376684	0	346	0.0864336	0	
347	0.00515971	0	347	0.0152616	0	347	0.0855322	0	347	0.00902121	0	347	0.00289275	0	347	0.0855896	0	
348	0.00973577	0	348	0.0156182	0	348	0.0838398	0	348	0.0088282	0	348	-0.00033252	0	348	0.0840778	0	
349	-0.000585664	0	349	0.0158365	0	349	0.0829376	0	349	0.00885205	0	349	0.0078417	0	349	0.0831713	0	
350	0.00647106	0	350	0.0140858	0	350	0.0810233	0	350	0.00693336	0	350	0.00257709	0	350	0.0813432	0	
351	0.00624938	0	351	0.014365	0	351	0.0802344	0	351	0.0069218	0	351	0.00303456	0	351	0.0800679	0	
352	0.00391717	0	352	0.0170323	0	352	0.0777866	0	352	0.00854496	0	352	0.00562588	0	352	0.0782584	0	
353	0.00454439	0	353	0.0136083	0	353	0.0770006	0	353	0.00554984	0	353	0.00558988	0	353	0.0761892	0	
354	0.00745835	0	354	0.0201581	0	354	0.0747286	0	354	0.0101553	0	354	0.00426476	0	354	0.0728006	0	
355	0.00373316	0	355	0.0172455	0	355	0.0732551	0	355	0.0075197	0	355	0.00785083	0	355	0.0711485	0	
356	0.00778811	0	356	0.0217634	0	356	0.0708085	0	356	0.0105535	0	356	0.00542709	0	356	0.0670426	0	
357	0.0084848	0	357	0.020382	0	357	0.0693762	0	357	0.00913286	0	357	0.00539467	0	357	0.0658563	0	
358	0.0111956	0	358	0.0231347	0	358	0.0664213	0	358	0.0107377	0	358	0.0043327	0	358	0.0622138	0	
359	0.0102288	0	359	0.0242622	0	359	0.0648748	0	359	0.0113861	0	359	0.00564224	0	359	0.0602018	0	
360	0.0124474	0	360	0.0231475	0	360	0.0617712	0	360	0.00986798	0	360	0.00514716	0	360	0.0558898	0	
361	0.0133077	0	361	0.0233389	0	361	0.0601309	0	361	0.00984152	0	361	0.00512067	0	361	0.0540876	0	
362	0.0144477	0	362	0.0241205	0	362	0.0566748	0	362	0.0097363	0	362	0.00565559	0	362	0.0468693	0	
363	0.0159564	0	363	0.0256227	0	363	0.0541924	0	363	0.0106167	0	363	0.00536383	0	363	0.0445631	0	
364	0.0166099	0	364	0.0259388	0	364	0.0505371	0	364	0.0105978	0	364	0.00629841	0	364	0.040279	0	
365	0.0167951	0	365	0.0286595	0	365	0.0483371	0	365	0.0126089	0	365	0.00700234	0	365	0.0380297	0	
366	0.0188612	0	366	0.0256952	0	366	0.0443832	0	366	0.00963038	0	366	0.00684799	0	366	0.0314152	0	
368	0.0230533	0	368	0.0294737	0	368	0.0380911	0	368	0.011975	0	368	0.00574012	0	368	0.0251097	0	
369	0.0177627	0	369	0.0343675	0	369	0.0360174	0	369	0.0158301	0	369	0.0108448	0	369	0.0230602	0	
370	0.0292923	0	370	0.0297817	0	370	0.0310288	0	370	0.011419	0	370	0.00297532	0	370	0.0175053	0	
371	0.0214895	0	371	0.0330701	0	371	0.0270225	0	371	0.0146205	0	371	0.00881182	0	371	0.0150992	0	
372	0.0255165	0	372	0.0258333	0	372	0.0331448	0	372	0.00922992	0	372	0.00148614	0	372	0.0191809	0	
374	0.0188475	0	374	0.0253465	0	374	0.0575995	0	374	0.0113546	0	374	-0.00689299	0	374	0.0579346	0	
375	0.0165389	0	375	0.0237465	0	375	0.0522267	0	375	0.0106519	0	375	-0.00628101	0	375	0.0682102	0	
376	0.0135313	0	376	0.0179619	0	376	0.0349453	0	376	0.00717813	0	376	-0.00368783	0	376	0.0824448	0	
377	0.0111524	0	377	0.014084	0	377	0.0196941	0	377	0.0052863	0	377	-0.00122235	0	377	0.0921393	0	
378	0.0103979	0	378	0.0116807	0	378	0.0190628	0	378	0.00406472	0	378	-0.000805082	0	378	0.0961815	0	
379	0.00857623	0	379	0.011961	0	379	0.0222527	0	379	0.00486742	0	379	0.000437778	0	379	0.100437	0	
380	0.00799926	0	380	0.00961044	0	380	0.0245169	0	380	0.0038089	0	380	0.00127094	0	380	0.109245	0	
381	0.00728882	0	381	0.00850609	0	381	0.0213568	0	381	0.00328709	0	381	0.00213398	0	381	0.114442	0	
382	0.00620483	0	382	0.00684421	0	382	0.0101801	0	382	0.00246408	0	382	0.00355592	0	382	0.125312	0	
383	0.00814082	0	383	0.00704584	0	383	0.0039003	0	383	0.00273579	0	383	0.00225398	0	383	0.131381	0	
384	0.00690594	0	384	0.00607304	0	384	-0.00676962	0	384	0.00214681	0	384	0.00344696	0	384	0.144219	0	
385	0.00679048	0	385	0.00737903	0	385	-0.0116612	0	385	0.00315948	0	385	0.00370849	0	385	0.151795	0	
386	0.00781678	0	386	0.00677023	0	386	-0.020667	0	386	0.00263585	0	386	0.0032729	0	386	0.167002	0	
387	0.00894843	0	387	0.00526334	0	387	-0.0254233	0	387	0.00156533	0	387	0.00269455	0	387	0.174622	0	
388	0.00883485	0	388	0.00552368	0	388	-0.0367424	0	388	0.00168488	0	388	0.0032043	0	388	0.190719	0	
389	0.00939723	0	389	0.00385977	0	389	-0.0426112	0	389	0.00045838	0	389	0.00302401	0	389	0.198846	0	
390	0.00955433	0	390	0.00480734	0	390	-0.0550324	0	390	0.00116376	0	390	0.00353891	0	390	0.214911	0	
391	0.0107629	0	391	0.00421761	0	391	-0.0618175	0	391	0.000825479	0	391	0.00318345	0	391	0.22307	0	
392	0.0114803	0	392	0.00220286	0	392	-0.0751795	0	392	-0.000176566	0	392	0.00384838	0	392	0.237593	0	
393	0.0106089	0	393	0.00155115	0	393	-0.0822395	0	393	-0.000338841	0	393	0.00500238	0	393	0.244346	0	
394	0.0122589	0	394	0.000160942	0	394	-0.0954464	0	394	-0.000763173	0	394	0.00507535	0	394	0.256142	0	
395	0.0119023	0	395	9.0081e-06	0	395	-0.101696	0	395	-0.000677056	0	395	0.0058022	0	395	0.261415	0	
396	0.0128615	0	396	-0.00290767	0	396	-0.110962	0	396	-0.00219537	0	396	0.00603642	0	396	0.269675	0	
397	0.0132078	0	397	-0.00388443	0	397	-0.115068	0	397	-0.00265435	0	397	0.00601319	0	397	0.273064	0	
398	0.0153267	0	398	-0.00235852	0	398	-0.120314	0	398	-0.00177424	0	398	0.0050693	0	398	0.278496	0	
399	0.01371	0	399	-0.00226561	0	399	-0.121726	0	399	-0.00184593	0	399	0.00612517	0	399	0.280611	0	
400	0.0129206	0	400	-0.000516588	0	400	-0.123315	0	400	-0.001039	0	400	0.00659374	0	400	0.284126	0	
401	0.0131134	0	401	-0.000560068	0	401	-0.122353	0	401	-0.00127232	0	401	0.00642432	0	401	0.284987	0	
402	0.0132714	0	402	0.000933991	0	402	-0.118892	0	402	-0.000944894	0	402	0.00608282	0	402	0.285952	0	
403	0.0132204	0	403	0.00142479	0	403	-0.11625	0	403	-0.000965916	0	403	0.00598025	0	403	0.285989	0	
404	0.0135565	0	404	0.00518883	0	404	-0.110085	0	404	0.000557461	0	404	0.00545221	0	404	0.285481	0	
405	0.0120844	0	405	0.00529953	0	405	-0.106878	0	405	0.000244683	0	405	0.00630532	0	405	0.284931	0	
406	0.0118138	0	406	0.00538107	0	406	-0.0977088	0	406	-0.000377128	0	406	0.00617982	0	406	0.282523	0	
407	0.0147416	0	407	0.00614762	0	407	-0.0924921	0	407	-0.000378612	0	407	0.0044153	0	407	0.280617	0	
408	0.0136402	0	408	0.00782681	0	408	-0.0826279	0	408	-4.03766e-05	0	408	0.00494861	0	408	0.277146	0	
409	0.0147456	0	409	0.0105474	0	409	-0.0773034	0	409	0.00116732	0	409	0.00431034	0	409	0.274797	0	
410	0.0141955	0	410	0.0115786	0	410	-0.0667757	0	410	0.00109079	0	410	0.00462519	0	410	0.270154	0	
411	0.0145249	0	411	0.0131126	0	411	-0.0613798	0	411	0.00166708	0	411	0.00449483	0	411	0.267344	0	
412	0.0153183	0	412	0.0140095	0	412	-0.0509659	0	412	0.0015793	0	412	0.00413342	0	412	0.261742	0	
413	0.0166317	0	413	0.0139817	0	413	-0.0456714	0	413	0.00123372	0	413	0.00343759	0	413	0.258625	0	
414	0.014998	0	414	0.0146023	0	414	-0.0362019	0	414	0.00100688	0	414	0.00459576	0	414	0.252568	0	
415	0.014958	0	415	0.0159228	0	415	-0.0269545	0	415	0.00133342	0	415	0.00481453	0	415	0.245833	0	
416	0.0165891	0	416	0.0167576	0	416	-0.0230087	0	416	0.00166057	0	416	0.00389519	0	416	0.242776	0	
417	0.0165729	0	417	0.0182651	0	417	-0.0146333	0	417	0.00214017	0	417	0.00413279	0	417	0.236079	0	
418	0.016478	0	418	0.0171716	0	418	-0.0105762	0	418	0.0012994	0	418	0.0043411	0	418	0.232442	0	
419	0.0147957	0	419	0.0173683	0	419	-0.00645751	0	419	0.00132993	0	419	0.00551441	0	419	0.228687	0	
420	0.0181513	0	420	0.0160313	0	420	0.000676069	0	420	3.78266e-05	0	420	0.00358465	0	420	0.221516	0	
421	0.0204212	0	421	0.0176284	0	421	0.00399821	0	421	0.000801617	0	421	0.00225664	0	421	0.218092	0	
422	0.0181103	0	422	0.0177305	0	422	0.00980906	0	422	0.000722597	0	422	0.00412916	0	422	0.211101	0	
423	0.0193637	0	423	0.0188924	0	423	0.0128667	0	423	0.00134141	0	423	0.00352715	0	423	0.207254	0	
424	0.0195755	0	424	0.0199054	0	424	0.0184599	0	424	0.00173369	0	424	0.00368949	0	424	0.199875	0	
425	0.0205965	0	425	0.0193273	0	425	0.0213937	0	425	0.00121366	0	425	0.00321756	0	425	0.196093	0	
426	0.0213174	0	426	0.0198491	0	426	0.0263498	0	426	0.00135258	0	426	0.00308673	0	426	0.189285	0	
427	0.0224213	0	427	0.0202468	0	427	0.0283403	0	427	0.00153269	0	427	0.00257495	0	427	0.185807	0	
428	0.0231686	0	428	0.0205603	0	428	0.0323412	0	428	0.00157005	0	428	0.00247776	0	428	0.178891	0	
429	0.0223644	0	429	0.0236796	0	429	0.0342785	0	429	0.00358645	0	429	0.00325145	0	429	0.175503	0	
430	0.0218599	0	430	0.0208446	0	430	0.0374956	0	430	0.00158536	0	430	0.00397555	0	430	0.169493	0	
431	0.0219747	0	431	0.0204396	0	431	0.038998	0	431	0.00123409	0	431	0.00411891	0	431	0.166532	0	
432	0.0241707	0	432	0.0227758	0	432	0.0416959	0	432	0.00271303	0	432	0.0029608	0	432	0.161011	0	
433	0.0236355	0	433	0.0213032	0	433	0.0431702	0	433	0.00160832	0	433	0.00344728	0	433	0.157935	0	
434	0.0228526	0	434	0.0211045	0	434	0.0457666	0	434	0.00135119	0	434	0.00430925	0	434	0.152042	0	
435	0.0237418	0	435	0.0227249	0	435	0.0467676	0	435	0.00237583	0	435	0.0038833	0	435	0.149343	0	
436	0.0239467	0	436	0.0215272	0	436	0.0487355	0	436	0.00140155	0	436	0.00415856	0	436	0.144289	0	
437	0.0256127	0	437	0.0226194	0	437	0.0496698	0	437	0.00201787	0	437	0.00318463	0	437	0.1416	0	
438	0.0264471	0	438	0.024771	0	438	0.0513227	0	438	0.00336952	0	438	0.00307974	0	438	0.137026	0	
439	0.0263307	0	439	0.0230732	0	439	0.0532131	0	439	0.001972	0	439	0.00362589	0	439	0.1325	0	
440	0.0278441	0	440	0.0213977	0	440	0.0540808	0	440	0.000584402	0	440	0.00284397	0	440	0.130489	0	
441	0.0276019	0	441	0.02569	0	441	0.0546165	0	441	0.00360292	0	441	0.00319567	0	441	0.128589	0	
442	0.0287519	0	442	0.0247548	0	442	0.0556159	0	442	0.00281616	0	442	0.00291101	0	442	0.124948	0	
443	0.0286394	0	443	0.0241254	0	443	0.0572069	0	443	0.00208414	0	443	0.00366568	0	443	0.12113	0	
444	0.0303578	0	444	0.0266113	0	444	0.0577064	0	444	0.00373238	0	444	0.0027577	0	444	0.119485	0	
445	0.0282378	0	445	0.0261086	0	445	0.0583053	0	445	0.00330827	0	445	0.00466188	0	445	0.117886	0	
446	0.0307477	0	446	0.0261289	0	446	0.0593313	0	446	0.00297255	0	446	0.00359993	0	446	0.114921	0	
447	0.0316187	0	447	0.0262531	0	447	0.059856	0	447	0.00288238	0	447	0.00339122	0	447	0.113356	0	
448	0.0319175	0	448	0.026236	0	448	0.0608405	0	448	0.00252315	0	448	0.00402244	0	448	0.11093	0	
449	0.0328302	0	449	0.0280045	0	449	0.061168	0	449	0.0036013	0	449	0.00380046	0	449	0.109863	0	
450	0.0336056	0	450	0.0272326	0	450	0.0619258	0	450	0.00270747	0	450	0.00414692	0	450	0.107673	0	
451	0.0350761	0	451	0.0279023	0	451	0.0622251	0	451	0.00299552	0	451	0.0035368	0	451	0.106701	0	
452	0.0371069	0	452	0.0278065	0	452	0.0629234	0	452	0.00246037	0	452	0.00308751	0	452	0.104814	0	
453	0.036928	0	453	0.0284498	0	453	0.0632509	0	453	0.0027068	0	453	0.00377569	0	453	0.103802	0	
454	0.0360742	0	454	0.0294015	0	454	0.0639948	0	454	0.00291817	0	454	0.00561938	0	454	0.102036	0	
455	0.0381266	0	455	0.032486	0	455	0.0638292	0	455	0.00477842	0	455	0.00465195	0	455	0.101217	0	
456	0.0397962	0	456	0.0302295	0	456	0.064596	0	456	0.00260541	0	456	0.00463902	0	456	0.0996499	0	
457	0.0413229	0	457	0.031595	0	457	0.0651471	0	457	0.00324878	0	457	0.00431738	0	457	0.0986848	0	
458	0.0419628	0	458	0.0317471	0	458	0.0658434	0	458	0.00268059	0	458	0.00536708	0	458	0.0971139	0	
459	0.042019	0	459	0.0314084	0	459	0.0658672	0	459	0.00218414	0	459	0.00591606	0	459	0.0964715	0	
460	0.0442524	0	460	0.032314	0	460	0.0660551	0	460	0.00218742	0	460	0.0058197	0	460	0.0949286	0	
461	0.0479319	0	461	0.034736	0	461	0.0663108	0	461	0.00343509	0	461	0.00426587	0	461	0.0938385	0	
462	0.0473723	0	462	0.0363708	0	462	0.0663241	0	462	0.00416025	0	462	0.00622758	0	462	0.0925681	0	
463	0.0496851	0	463	0.0360889	0	463	0.0666011	0	463	0.00343103	0	463	0.00550605	0	463	0.0916538	0	
464	0.0501289	0	464	0.0362213	0	464	0.066773	0	464	0.00282325	0	464	0.00699333	0	464	0.0900678	0	
465	0.0516453	0	465	0.0388285	0	465	0.0665015	0	465	0.00446693	0	465	0.00677451	0	465	0.0892298	0	
466	0.0538545	0	466	0.0381468	0	466	0.0655055	0	466	0.00336312	0	466	0.00669216	0	466	0.0877293	0	
467	0.0545225	0	467	0.0403893	0	467	0.0655008	0	467	0.00457972	0	467	0.00718669	0	467	0.0867477	0	
468	0.0569573	0	468	0.0409999	0	468	0.0648135	0	468	0.00428185	0	468	0.00716768	0	468	0.0848519	0	
469	0.0573774	0	469	0.0424278	0	469	0.0648698	0	469	0.00492388	0	469	0.00808658	0	469	0.083686	0	
