matlabVisual features error
139	-0.0919115	0	139	-0.0745654	0	139	-0.0851748	0	139	-0.0411934	0	139	-0.0508294	0	139	-0.0475878	0	139	-0.0574592	0	139	-0.081301	0	139	0.141903	0	139	0.0988597	0	
140	-0.0899908	0	140	-0.0737434	0	140	-0.0828537	0	140	-0.0422188	0	140	-0.0498325	0	140	-0.0483062	0	140	-0.0568835	0	140	-0.0806954	0	140	0.143227	0	140	0.0987671	0	
141	-0.0899087	0	141	-0.0733684	0	141	-0.0823571	0	141	-0.0429891	0	141	-0.050133	0	141	-0.0489514	0	141	-0.0575216	0	141	-0.0804752	0	141	0.143067	0	141	0.0985766	0	
143	-0.0921395	0	143	-0.0736279	0	143	-0.0846394	0	143	-0.0464934	0	143	-0.0556281	0	143	-0.053134	0	143	-0.0630472	0	143	-0.0809543	0	143	0.139299	0	143	0.0964568	0	
144	-0.0954154	0	144	-0.0751974	0	144	-0.0876413	0	144	-0.0501349	0	144	-0.0614252	0	144	-0.0568352	0	144	-0.0691678	0	144	-0.0824352	0	144	0.134787	0	144	0.0938484	0	
145	-0.0977384	0	145	-0.0761884	0	145	-0.0899294	0	145	-0.0526454	0	145	-0.064883	0	145	-0.0590239	0	145	-0.0721195	0	145	-0.0834319	0	145	0.131942	0	145	0.0923076	0	
146	-0.102741	0	146	-0.0774493	0	146	-0.094745	0	146	-0.0556637	0	146	-0.071837	0	146	-0.0625412	0	146	-0.079447	0	146	-0.0849632	0	146	0.125976	0	146	0.0899318	0	
147	-0.104983	0	147	-0.0773766	0	147	-0.0975663	0	147	-0.056181	0	147	-0.0749948	0	147	-0.06313	0	147	-0.0826298	0	147	-0.0851205	0	147	0.123096	0	147	0.0894803	0	
148	-0.109375	0	148	-0.0793723	0	148	-0.101607	0	148	-0.0588394	0	148	-0.080111	0	148	-0.0662055	0	148	-0.0880281	0	148	-0.0869356	0	148	0.118507	0	148	0.0871212	0	
149	-0.111904	0	149	-0.0810726	0	149	-0.103852	0	149	-0.0607964	0	149	-0.0830744	0	149	-0.0685898	0	149	-0.0905574	0	149	-0.0885808	0	149	0.116048	0	149	0.0853876	0	
150	-0.115338	0	150	-0.0835796	0	150	-0.108109	0	150	-0.064785	0	150	-0.0881225	0	150	-0.0722472	0	150	-0.0957516	0	150	-0.0915835	0	150	0.111375	0	150	0.0818423	0	
151	-0.117254	0	151	-0.0849146	0	151	-0.10988	0	151	-0.0661776	0	151	-0.0903587	0	151	-0.0740642	0	151	-0.0977983	0	151	-0.0928768	0	151	0.109493	0	151	0.0804741	0	
152	-0.120209	0	152	-0.0865514	0	152	-0.112717	0	152	-0.0681105	0	152	-0.09376	0	152	-0.0759365	0	152	-0.10089	0	152	-0.0945479	0	152	0.106391	0	152	0.0788012	0	
153	-0.121232	0	153	-0.0871068	0	153	-0.114312	0	153	-0.0684982	0	153	-0.0951087	0	153	-0.0766842	0	153	-0.102183	0	153	-0.0951611	0	153	0.10516	0	153	0.078101	0	
155	-0.123619	0	155	-0.0878591	0	155	-0.116121	0	155	-0.0684028	0	155	-0.0969208	0	155	-0.0768659	0	155	-0.103483	0	155	-0.0959405	0	155	0.103377	0	155	0.077973	0	
156	-0.124795	0	156	-0.0878613	0	156	-0.11758	0	156	-0.0666362	0	156	-0.0969878	0	156	-0.0753435	0	156	-0.103286	0	156	-0.0958169	0	156	0.102843	0	156	0.0788267	0	
157	-0.123214	0	157	-0.0864827	0	157	-0.116012	0	157	-0.0642337	0	157	-0.0943483	0	157	-0.072841	0	157	-0.100672	0	157	-0.0941791	0	157	0.104984	0	157	0.0808003	0	
158	-0.114471	0	158	-0.0784633	0	158	-0.10742	0	158	-0.0524309	0	158	-0.0811427	0	158	-0.0604197	0	158	-0.0876433	0	158	-0.0861233	0	158	0.115737	0	158	0.0907836	0	
159	-0.109276	0	159	-0.0735189	0	159	-0.102095	0	159	-0.0445901	0	159	-0.0728209	0	159	-0.0521852	0	159	-0.0799859	0	159	-0.0810897	0	159	0.122295	0	159	0.0971586	0	
161	-0.110543	0	161	-0.0720757	0	161	-0.102778	0	161	-0.0388806	0	161	-0.0701072	0	161	-0.0470042	0	161	-0.0771698	0	161	-0.0797636	0	161	0.12328	0	161	0.100752	0	
162	-0.112268	0	162	-0.074133	0	162	-0.105035	0	162	-0.0409664	0	162	-0.0720728	0	162	-0.048571	0	162	-0.0785256	0	162	-0.0817827	0	162	0.121334	0	162	0.0988305	0	
163	-0.109837	0	163	-0.0745013	0	163	-0.102961	0	163	-0.0402371	0	163	-0.0691096	0	163	-0.0490118	0	163	-0.0756675	0	163	-0.0825857	0	163	0.124106	0	163	0.0985074	0	
164	-0.106683	0	164	-0.0727452	0	164	-0.0991037	0	164	-0.038072	0	164	-0.0646875	0	164	-0.046012	0	164	-0.0714779	0	164	-0.0803865	0	164	0.127906	0	164	0.100898	0	
165	-0.0982421	0	165	-0.0657739	0	165	-0.0912287	0	165	-0.028509	0	165	-0.0532859	0	165	-0.0359895	0	165	-0.060175	0	165	-0.0734321	0	165	0.137554	0	165	0.109102	0	
166	-0.0903526	0	166	-0.0600439	0	166	-0.0831797	0	166	-0.0196104	0	166	-0.0416154	0	166	-0.026765	0	166	-0.0491565	0	166	-0.0676152	0	166	0.14716	0	166	0.116392	0	
167	-0.0849616	0	167	-0.0575683	0	167	-0.0773187	0	167	-0.0157756	0	167	-0.0347275	0	167	-0.0227068	0	167	-0.0421932	0	167	-0.0647464	0	167	0.153469	0	167	0.119841	0	
168	-0.0763789	0	168	-0.054337	0	168	-0.0689199	0	168	-0.0121595	0	168	-0.0251108	0	168	-0.0180659	0	168	-0.0325595	0	168	-0.0613788	0	168	0.162309	0	168	0.123498	0	
169	-0.0740551	0	169	-0.0529993	0	169	-0.0662543	0	169	-0.010998	0	169	-0.0227453	0	169	-0.0170372	0	169	-0.02999	0	169	-0.0598301	0	169	0.164867	0	169	0.12491	0	
170	-0.0712561	0	170	-0.0509932	0	170	-0.0632496	0	170	-0.00979486	0	170	-0.019605	0	170	-0.0154766	0	170	-0.0274603	0	170	-0.0582802	0	170	0.167541	0	170	0.126374	0	
171	-0.067242	0	171	-0.0474223	0	171	-0.0590072	0	171	-0.00738545	0	171	-0.0166249	0	171	-0.0127608	0	171	-0.0248768	0	171	-0.0537183	0	171	0.171168	0	171	0.129658	0	
172	-0.0678661	0	172	-0.0450283	0	172	-0.0599993	0	172	-0.00729419	0	172	-0.0191793	0	172	-0.0121648	0	172	-0.0274869	0	172	-0.0515996	0	172	0.169288	0	172	0.130839	0	
173	-0.069533	0	173	-0.044619	0	173	-0.0615235	0	173	-0.00796865	0	173	-0.0220166	0	173	-0.013091	0	173	-0.0305685	0	173	-0.0511647	0	173	0.16708	0	173	0.130629	0	
174	-0.0748717	0	174	-0.0457977	0	174	-0.0666597	0	174	-0.011488	0	174	-0.0299469	0	174	-0.0164312	0	174	-0.0385333	0	174	-0.05218	0	174	0.16048	0	174	0.128408	0	
176	-0.0811915	0	176	-0.0480918	0	176	-0.0728596	0	176	-0.0168517	0	176	-0.0387791	0	176	-0.0216145	0	176	-0.0477037	0	176	-0.0546473	0	176	0.152766	0	176	0.12452	0	
177	-0.0887039	0	177	-0.0514643	0	177	-0.0805902	0	177	-0.0233149	0	177	-0.0498456	0	177	-0.0285021	0	177	-0.0583977	0	177	-0.0581527	0	177	0.143584	0	177	0.119507	0	
178	-0.100681	0	178	-0.0573256	0	178	-0.0932379	0	178	-0.0324774	0	178	-0.066046	0	178	-0.0381574	0	178	-0.0742423	0	178	-0.0639064	0	178	0.12957	0	178	0.11183	0	
179	-0.107622	0	179	-0.0609985	0	179	-0.100062	0	179	-0.0376401	0	179	-0.0748176	0	179	-0.0435279	0	179	-0.0829051	0	179	-0.0676943	0	179	0.12179	0	179	0.10739	0	
180	-0.117738	0	180	-0.0671765	0	180	-0.110318	0	180	-0.0465161	0	180	-0.0881872	0	180	-0.0531008	0	180	-0.0961722	0	180	-0.0744914	0	180	0.110057	0	180	0.0995257	0	
